iter	Passed	Remaining
0	137	136957
1	138	69195
2	140	46529
3	141	35273
4	143	28534
5	145	24034
6	146	20807
7	148	18408
8	150	16533
9	151	15031
10	153	13798
11	155	12779
12	156	11917
13	158	11172
14	160	10535
15	161	9950
16	163	9457
17	165	9017
18	166	8619
19	168	8259
20	170	7948
21	171	7639
22	173	7378
23	175	7136
24	177	6909
25	178	6696
26	180	6503
27	182	6327
28	184	6163
29	186	6019
30	187	5873
31	189	5732
32	191	5601
33	192	5478
34	194	5363
35	196	5251
36	197	5147
37	199	5046
38	201	4953
39	202	4862
40	204	4777
41	205	4697
42	207	4622
43	209	4546
44	210	4475
45	212	4407
46	214	4341
47	215	4278
48	217	4216
49	218	4159
50	220	4108
51	222	4055
52	224	4003
53	225	3957
54	226	3890
55	228	3844
56	229	3799
57	231	3756
58	232	3714
59	234	3674
60	236	3635
61	237	3599
62	239	3565
63	240	3517
64	242	3483
65	243	3450
66	245	3416
67	247	3389
68	249	3361
69	250	3331
70	252	3303
71	254	3274
72	255	3247
73	257	3220
74	259	3194
75	260	3169
76	262	3141
77	262	3107
78	264	3085
79	266	3062
80	267	3038
81	269	3017
82	271	2996
83	272	2975
84	274	2955
85	276	2935
86	277	2915
87	279	2895
88	281	2876
89	282	2858
90	284	2841
91	286	2823
92	287	2805
93	289	2788
94	290	2771
95	292	2755
96	294	2738
97	295	2723
98	297	2706
99	299	2691
100	300	2676
101	302	2662
102	303	2647
103	305	2632
104	307	2618
105	308	2604
106	310	2590
107	312	2577
108	314	2567
109	315	2553
110	317	2540
111	318	2527
112	320	2513
113	321	2501
114	323	2489
115	325	2477
116	326	2466
117	328	2454
118	330	2444
119	331	2432
120	333	2421
121	335	2411
122	336	2401
123	338	2391
124	340	2381
125	341	2371
126	343	2361
127	345	2351
128	346	2341
129	348	2332
130	350	2322
131	351	2312
132	353	2303
133	354	2293
134	356	2285
135	358	2278
136	360	2268
137	362	2261
138	363	2254
139	365	2245
140	367	2236
141	368	2228
142	370	2219
143	372	2211
144	373	2203
145	375	2195
146	376	2187
147	378	2179
148	380	2171
149	381	2163
