iter	RMSE
0	4497.612839
1	4347.181883
2	4206.833021
3	4075.620379
4	3952.093493
5	3832.585754
6	3720.223779
7	3615.261125
8	3516.998582
9	3426.042638
10	3341.292704
11	3260.403911
12	3183.406767
13	3110.153639
14	3042.906239
15	2982.277613
16	2922.696122
17	2867.705926
18	2815.060857
19	2764.513376
20	2717.609149
21	2673.696561
22	2633.763204
23	2596.63239
24	2562.19752
25	2528.873732
26	2498.461274
27	2469.256011
28	2441.431672
29	2415.013208
30	2390.347147
31	2367.219943
32	2345.291007
33	2324.36595
34	2304.85128
35	2287.693649
36	2270.56259
37	2254.004481
38	2234.745365
39	2219.408662
40	2205.167632
41	2192.140121
42	2177.512054
43	2164.602881
44	2150.188234
45	2138.889524
46	2127.914483
47	2115.908142
48	2105.500338
49	2096.076239
50	2086.317506
51	2075.607894
52	2067.150094
53	2059.178841
54	2050.797796
55	2043.408518
56	2036.401578
57	2029.553224
58	2022.784565
59	2015.249643
60	2008.88767
61	2002.224912
62	1996.338394
63	1988.715937
64	1983.609984
65	1978.561464
66	1971.166902
67	1966.366333
68	1959.607592
69	1955.219351
70	1950.800012
71	1946.569305
72	1942.551279
73	1936.91571
74	1933.593278
75	1929.990679
76	1926.193848
77	1922.008745
78	1918.502676
79	1915.075128
80	1912.27186
81	1908.167527
82	1904.841323
83	1902.136861
84	1898.292635
85	1895.084763
86	1891.006323
87	1887.874328
88	1885.37046
89	1882.930647
90	1880.485625
91	1878.1784
92	1875.866787
93	1873.547496
94	1871.104565
95	1868.574313
96	1866.77529
97	1864.400072
98	1862.428741
99	1860.495316
100	1858.584916
101	1856.605446
102	1854.790897
103	1852.585071
104	1851.060486
105	1849.089589
106	1847.697954
107	1845.552355
108	1843.876613
109	1841.062865
110	1839.142687
111	1836.478607
112	1834.435368
113	1832.927534
114	1831.266471
115	1830.015616
116	1827.639989
117	1826.408763
118	1825.254804
119	1823.814546
120	1821.718432
121	1820.557359
122	1819.198812
123	1817.255463
124	1815.614206
125	1814.49511
126	1813.367014
127	1811.711554
128	1810.666482
129	1809.413484
130	1808.074571
131	1806.540401
132	1805.433185
133	1803.955297
134	1802.716125
135	1801.402963
136	1800.371464
137	1798.66971
138	1797.633292
139	1796.791492
140	1794.594019
141	1793.63121
142	1792.647836
143	1791.379101
144	1790.3753
145	1789.660805
146	1788.671301
147	1787.247641
148	1785.99814
149	1785.296834
150	1783.900431
151	1782.574465
152	1781.568291
153	1780.681301
154	1779.667543
155	1778.865825
156	1777.714174
157	1776.797772
158	1775.637864
159	1774.8896
160	1774.103683
161	1773.571406
162	1772.715342
163	1771.730579
164	1770.874923
165	1769.95203
166	1769.465103
167	1768.49485
168	1767.452297
169	1766.168464
170	1765.482835
171	1764.372463
172	1763.234209
173	1762.619074
174	1762.083234
175	1760.943661
176	1760.308184
177	1759.607814
178	1758.811129
179	1757.913964
180	1757.29276
181	1756.446248
182	1755.830027
183	1755.063543
184	1754.632224
185	1753.775544
186	1753.164721
187	1751.745727
188	1751.214631
189	1750.376296
190	1749.984373
191	1749.582115
192	1748.818295
193	1747.945519
194	1747.369552
195	1746.719772
196	1746.099035
197	1745.716101
198	1744.875458
199	1743.937842
200	1743.257736
201	1742.676955
202	1742.057851
203	1741.651593
204	1741.242266
205	1740.539276
206	1739.615444
207	1738.908236
208	1738.388497
209	1737.240746
210	1736.697256
211	1736.21471
212	1735.254728
213	1734.710638
214	1734.110104
215	1733.634037
216	1733.218017
217	1732.648474
218	1731.784508
219	1731.195695
220	1730.255313
221	1729.637189
222	1728.994675
223	1728.355126
224	1727.675483
225	1726.559791
226	1726.084157
227	1725.685949
228	1725.028048
229	1724.537372
230	1724.021488
231	1723.706509
232	1723.376333
233	1722.805007
234	1722.462429
235	1721.719658
236	1721.019244
237	1720.354418
238	1720.016216
239	1719.351768
240	1718.965963
241	1718.257109
242	1717.904562
243	1717.486488
244	1716.975165
245	1716.625117
246	1715.946669
247	1715.154653
248	1714.674258
249	1713.885305
250	1713.154934
251	1712.795569
252	1712.40518
253	1711.618546
254	1711.026804
255	1710.651344
256	1709.783941
257	1709.138489
258	1708.399371
259	1707.978477
260	1707.518417
261	1707.056215
262	1706.504916
263	1706.099656
264	1705.502311
265	1704.785925
266	1704.361773
267	1703.519654
268	1702.952475
269	1702.133046
270	1701.255608
271	1700.869569
272	1700.312427
273	1699.845012
274	1698.971841
275	1698.484802
276	1697.990291
277	1697.672974
278	1696.985491
279	1696.485453
280	1695.81748
281	1695.525707
282	1695.239103
283	1694.909849
284	1694.636028
285	1694.277208
286	1693.818946
287	1693.410465
288	1693.055089
289	1692.530431
290	1691.951743
291	1691.75729
292	1691.525572
293	1691.052864
294	1690.479305
295	1690.048398
296	1689.455316
297	1689.144884
298	1688.787525
299	1688.118735
300	1687.57981
301	1687.261482
302	1686.838079
303	1686.521527
304	1686.025814
305	1685.610821
306	1685.083837
307	1684.79571
308	1684.420471
309	1684.058287
310	1683.606343
311	1683.3109
312	1683.107417
313	1682.782416
314	1682.486207
315	1681.929457
316	1681.619453
317	1681.346927
318	1681.004084
319	1680.531189
320	1680.088416
321	1679.756095
322	1679.432058
323	1678.979266
324	1678.80284
325	1678.370416
326	1677.940328
327	1677.490741
328	1677.239572
329	1676.966241
330	1676.560522
331	1676.203431
332	1675.97114
333	1675.77392
334	1675.505416
335	1675.360238
336	1674.8408
337	1674.659863
338	1674.261115
339	1673.891717
340	1673.593106
341	1673.217289
342	1672.812336
343	1672.531624
344	1672.223977
345	1671.909072
346	1671.628318
347	1671.422003
348	1670.998143
349	1670.547015
350	1670.291024
351	1669.933369
352	1669.481964
353	1669.261283
354	1668.817583
355	1668.561336
356	1668.320548
357	1668.125074
358	1667.883904
359	1667.692625
360	1667.205397
361	1666.906716
362	1666.561061
363	1666.260782
364	1665.906793
365	1665.736257
366	1665.219255
367	1664.964049
368	1664.697617
369	1664.447678
370	1663.872145
371	1663.465106
372	1663.216247
373	1662.96387
374	1662.592752
375	1662.334308
376	1662.136656
377	1662.027872
378	1661.713267
379	1661.518899
380	1661.261804
381	1661.074513
382	1660.847029
383	1660.689895
384	1660.320867
385	1659.823111
386	1659.432204
387	1659.17927
388	1658.837921
389	1658.422226
390	1658.091534
391	1657.737842
392	1657.125395
393	1656.620323
394	1656.350828
395	1656.096876
396	1655.83975
397	1655.47401
398	1655.223628
399	1654.938186
400	1654.698752
401	1654.428108
402	1654.241755
403	1653.938387
404	1653.560452
405	1653.212355
406	1653.011951
407	1652.880027
408	1652.706982
409	1652.478782
410	1652.174594
411	1651.977762
412	1651.725288
413	1651.484308
414	1651.122858
415	1650.910773
416	1650.669071
417	1650.456625
418	1650.244296
419	1649.877528
420	1649.440189
421	1649.071565
422	1648.955426
423	1648.669384
424	1648.428096
425	1647.986439
426	1647.77751
427	1647.57686
428	1647.280134
429	1647.119613
430	1647.048208
431	1646.884892
432	1646.606735
433	1646.337013
434	1646.088929
435	1645.812749
436	1645.580175
437	1645.372529
438	1645.121669
439	1644.804119
440	1644.616234
441	1644.296688
442	1643.788549
443	1643.352278
444	1643.129826
445	1642.978929
446	1642.782677
447	1642.224061
448	1641.999319
449	1641.834367
450	1641.722181
451	1641.396502
452	1641.125228
453	1640.746131
454	1640.451856
455	1640.34716
456	1639.924295
457	1639.742762
458	1639.560967
459	1639.290886
460	1638.96175
461	1638.834595
462	1638.628616
463	1638.358599
464	1638.24345
465	1637.963189
466	1637.532442
467	1637.400899
468	1637.14603
469	1636.935331
470	1636.819071
471	1636.737995
472	1636.485139
473	1636.051665
474	1635.657767
475	1635.3985
476	1635.326711
477	1635.156422
478	1635.012638
479	1634.885116
480	1634.473906
481	1634.325119
482	1634.177536
483	1633.944574
484	1633.732032
485	1633.566607
486	1633.316167
487	1633.125573
488	1632.903662
489	1632.589509
490	1632.409008
491	1632.100077
492	1631.850949
493	1631.71712
494	1631.417513
495	1630.959219
496	1630.824747
497	1630.653814
498	1630.340566
499	1630.040383
500	1629.85214
501	1629.568158
502	1629.323172
503	1629.191016
504	1628.882947
505	1628.780857
506	1628.652115
507	1628.448773
508	1628.2118
509	1628.042574
510	1627.969657
511	1627.728936
512	1627.408673
513	1627.203718
514	1627.038334
515	1626.815706
516	1626.615021
517	1626.345114
518	1626.137334
519	1625.933989
520	1625.798173
521	1625.631396
522	1625.501349
523	1625.328351
524	1624.927389
525	1624.714754
526	1624.367189
527	1624.233811
528	1624.026659
529	1623.722283
530	1623.611006
531	1623.508784
532	1623.194214
533	1622.980099
534	1622.705632
535	1622.581021
536	1622.408767
537	1622.191693
538	1622.003859
539	1621.868247
540	1621.641144
541	1621.435577
542	1621.251175
543	1621.058866
544	1620.75206
545	1620.440241
546	1620.226814
547	1619.999029
548	1619.846218
549	1619.768892
550	1619.685106
551	1619.359032
552	1619.109159
553	1618.98901
554	1618.818324
555	1618.656088
556	1618.377099
557	1618.227566
558	1618.102119
559	1618.007496
560	1617.75782
561	1617.657722
562	1617.584314
563	1617.477342
564	1617.423031
565	1617.158471
566	1617.043807
567	1616.812572
568	1616.646932
569	1616.575887
570	1616.325798
571	1616.011954
572	1615.760113
573	1615.58896
574	1615.366428
575	1615.073066
576	1614.926508
577	1614.752981
578	1614.609916
579	1614.386618
580	1614.20225
581	1614.11574
582	1614.090163
583	1613.990758
584	1613.78891
585	1613.660938
586	1613.525967
587	1613.368624
588	1613.188101
589	1612.970261
590	1612.769602
591	1612.603788
592	1612.450436
593	1612.239263
594	1612.014714
595	1611.780308
596	1611.521026
597	1611.442253
598	1611.285605
599	1611.030385
600	1610.791518
601	1610.610707
602	1610.485136
603	1610.301951
604	1610.076905
605	1609.95974
606	1609.887911
607	1609.740654
608	1609.489668
609	1609.416011
610	1609.287816
611	1609.252526
612	1609.119562
613	1608.997733
614	1608.909387
615	1608.713411
616	1608.550073
617	1608.423602
618	1608.325166
619	1608.155907
