iter	RMSE
0	4711.618865
1	4579.638836
2	4469.147453
3	4360.352055
4	4247.385521
5	4148.565938
6	4049.482932
7	3959.769348
8	3875.567717
9	3785.325318
10	3698.677935
11	3626.422272
12	3554.242347
13	3485.64189
14	3416.485015
15	3364.942822
16	3295.85317
17	3244.447927
18	3189.48197
19	3126.48185
20	3075.88698
21	3041.251489
22	2986.89371
23	2942.799092
24	2908.47107
25	2866.083011
26	2821.204025
27	2784.747741
28	2748.439375
29	2719.422354
30	2686.521648
31	2657.99676
32	2631.706647
33	2598.596468
34	2569.651088
35	2548.058312
36	2521.247531
37	2497.626868
38	2464.015138
39	2442.464002
40	2414.525895
41	2393.549121
42	2373.798161
43	2361.850243
44	2343.176658
45	2327.290084
46	2309.393803
47	2290.975503
48	2275.957152
49	2257.795647
50	2240.594021
51	2226.101302
52	2206.58144
53	2196.253602
54	2192.313071
55	2173.200721
56	2157.919619
57	2140.861267
58	2128.253512
59	2123.692717
60	2112.793928
61	2103.975915
62	2092.35907
63	2088.516444
64	2080.735683
65	2070.654614
66	2058.225396
67	2048.817147
68	2043.776281
69	2034.226526
70	2026.790592
71	2013.834029
72	2000.072667
73	1990.411111
74	1984.156886
75	1978.513396
76	1972.277582
77	1969.415834
78	1964.458583
79	1955.253787
80	1953.268166
81	1944.80651
82	1940.149584
83	1934.316312
84	1927.120571
85	1921.95526
86	1918.052175
87	1911.312717
88	1908.177892
89	1896.01424
90	1891.524395
91	1888.451547
92	1883.455871
93	1873.314904
94	1868.589617
95	1860.983578
96	1856.711128
97	1847.335769
98	1841.308426
99	1832.467484
100	1821.507657
101	1816.165806
102	1805.395464
103	1801.333166
104	1796.908311
105	1789.082776
106	1786.249761
107	1782.630827
108	1780.746401
109	1776.405181
110	1772.662113
111	1770.058469
112	1768.03303
113	1759.461537
114	1757.523982
115	1754.738395
116	1748.942748
117	1745.117308
118	1739.547317
119	1735.856619
120	1732.250042
121	1729.713661
122	1723.974149
123	1722.287854
124	1720.488509
125	1717.047409
126	1712.079903
127	1709.894231
128	1707.134301
129	1705.263793
130	1702.726007
131	1694.169848
132	1691.034665
133	1681.029588
134	1677.154355
135	1673.607043
136	1672.057938
137	1666.73531
138	1662.658246
139	1658.487052
140	1651.953387
141	1649.294878
142	1647.622824
143	1644.415934
144	1634.975224
145	1633.70904
146	1627.801783
147	1625.927899
148	1617.207136
149	1611.380988
150	1607.747217
151	1604.95758
152	1602.992239
153	1593.226365
154	1591.100891
155	1589.754625
156	1582.057938
157	1580.687761
158	1579.541805
159	1571.347593
160	1569.747381
161	1563.669568
162	1562.117906
163	1560.560541
164	1559.203698
165	1557.588749
166	1556.018141
167	1550.868563
168	1549.243654
169	1548.05932
170	1546.307901
171	1541.083623
172	1539.584091
173	1534.154279
174	1533.051639
175	1531.797618
176	1530.50382
177	1525.066939
178	1523.760591
179	1517.452944
180	1516.100282
181	1515.037098
182	1513.819089
183	1512.563809
184	1507.673565
185	1501.878515
186	1500.718258
187	1498.053073
188	1496.930218
189	1492.153812
190	1491.17899
191	1486.478516
192	1480.567159
193	1473.81669
194	1472.686273
195	1471.658642
196	1470.665971
197	1469.577282
198	1464.66263
199	1463.597048
200	1462.030561
201	1461.109189
202	1456.863409
203	1452.695414
204	1451.783306
205	1443.981676
206	1442.926599
207	1442.079451
208	1441.111083
209	1439.831586
210	1434.237245
211	1429.93319
212	1425.749839
213	1421.174231
214	1415.014053
215	1409.777714
216	1408.853827
217	1407.90736
218	1406.989877
219	1406.142454
220	1402.616333
221	1398.809478
222	1397.93421
223	1397.173527
224	1392.51647
225	1391.709455
226	1388.867578
227	1388.045111
228	1385.311817
229	1377.815252
230	1377.075142
231	1374.45257
232	1373.652751
233	1372.975879
234	1372.298313
235	1371.402344
236	1367.689845
237	1363.257715
238	1359.30582
239	1358.164223
240	1351.924148
241	1347.93762
242	1340.296102
243	1337.845044
244	1336.704778
245	1336.01118
246	1330.203722
247	1329.482795
248	1325.112251
249	1324.476818
250	1323.855198
251	1321.512331
252	1320.908406
253	1317.61795
254	1315.779232
255	1315.17816
256	1311.362973
257	1307.695447
258	1306.344889
259	1305.724508
260	1302.52928
261	1298.960305
262	1293.582801
263	1287.645136
264	1287.026973
265	1284.358915
266	1283.764608
267	1281.546167
268	1277.549184
269	1274.034749
270	1273.443024
271	1267.26502
272	1266.566681
273	1262.581616
274	1258.753757
275	1254.804136
276	1252.652811
277	1252.083602
278	1251.541059
279	1249.814271
280	1245.051278
281	1242.461046
282	1241.914184
283	1239.907979
284	1237.88807
285	1236.144193
286	1235.641929
287	1232.120713
288	1231.619763
289	1230.746796
290	1229.280667
291	1228.279995
292	1225.646349
293	1223.789609
294	1218.299178
295	1215.792604
296	1212.170531
297	1211.689872
298	1210.624529
299	1210.13763
300	1207.547153
301	1206.752841
302	1205.212036
303	1202.879961
304	1201.050817
305	1200.589767
306	1199.607254
307	1199.195345
308	1196.66455
309	1196.099569
310	1194.361084
311	1191.621786
312	1190.522475
313	1188.76946
314	1186.10347
315	1182.69227
316	1179.330222
317	1178.897002
318	1174.988737
319	1167.903514
320	1163.005644
321	1162.056383
322	1160.581819
323	1158.780011
324	1158.330729
325	1155.998238
326	1153.333526
327	1152.892383
328	1150.570323
329	1150.13367
330	1148.312379
331	1143.151589
332	1142.718878
333	1137.628705
334	1137.23099
335	1132.306375
336	1129.26552
337	1126.521333
338	1124.776661
339	1121.073514
340	1116.921914
341	1116.531462
342	1115.06353
343	1111.058736
344	1108.147278
345	1102.720544
346	1102.313546
347	1100.840878
348	1098.155402
349	1096.135105
350	1095.735096
351	1092.706009
352	1092.33024
353	1091.929278
354	1090.240016
355	1089.874455
356	1086.706533
357	1086.348447
358	1082.757061
359	1080.026712
360	1079.595748
361	1078.037579
362	1074.256804
363	1069.600941
364	1067.990624
365	1064.336297
366	1063.973621
367	1062.569192
368	1062.206303
369	1061.023636
370	1060.681274
371	1058.636061
372	1056.870354
373	1056.510369
374	1056.181087
375	1055.400334
376	1054.675236
377	1054.268378
378	1049.706469
379	1045.91986
380	1042.42871
381	1042.107002
382	1038.487868
383	1034.738147
384	1032.950068
385	1030.48665
386	1028.539242
387	1028.016123
388	1024.980336
389	1022.322266
390	1019.371879
391	1019.02356
392	1018.688968
393	1015.959538
394	1014.026638
395	1011.56389
396	1010.785318
397	1010.475407
398	1009.545053
399	1006.099735
400	1005.770817
401	1003.178585
402	1002.872289
403	1001.840265
404	1001.223989
405	1000.905414
406	997.214282
407	993.7842502
408	991.7663912
409	990.4184998
410	988.4216234
411	984.7887163
412	984.2230207
413	983.9261793
414	983.3805406
415	980.8033394
416	980.4983629
417	980.2010524
418	977.8538053
419	974.5552219
420	971.2494145
421	970.9534715
422	968.4115519
423	967.6622263
424	967.2525166
425	964.4174272
426	964.1388822
427	962.1926935
428	960.1088962
429	958.108403
430	956.025703
431	954.827955
432	952.1104406
433	951.5428722
434	951.2548747
435	949.3606078
436	949.0791987
437	947.1193575
438	944.3983644
439	942.6330195
440	942.3604514
441	940.522037
442	940.2480443
443	937.1874207
444	936.6502472
445	934.5406568
446	930.8527826
447	929.5421666
448	929.1190746
449	928.0538942
450	926.2648245
451	925.8989142
452	925.3038178
453	924.9294482
454	921.220521
455	919.9999046
456	917.1203242
457	915.4892829
458	915.2500529
459	914.2246776
460	912.963489
461	911.600226
462	909.7704638
463	909.2432371
464	908.9796118
465	907.2332297
466	905.9236851
467	903.3695156
468	902.4868381
469	899.9640804
470	899.6934266
471	899.4533712
472	897.5844213
473	896.0334023
474	893.5932623
475	893.0389083
476	890.8263963
477	889.3743506
478	888.8646107
479	888.0383337
480	885.3514635
481	885.1166792
482	882.171934
483	881.8184552
484	881.5833237
485	879.7288633
486	876.7647618
487	876.4306814
488	876.1897246
489	873.7733314
490	872.2071947
491	870.7337664
492	869.458068
493	868.7827176
494	867.4443318
495	865.0492961
496	864.6203771
497	864.3728782
498	864.1332165
499	863.901005
500	863.6885554
501	863.4793452
502	862.7117076
503	861.8895623
504	860.8118327
505	860.4559559
506	858.6075877
507	858.4021512
508	855.9292865
509	854.9233372
510	852.7715662
511	851.2300287
512	850.8235128
513	850.6183696
514	848.5968443
515	848.2695459
516	846.7661912
517	846.4874231
518	844.589832
519	841.839181
520	841.6423742
521	839.6058476
522	837.1906801
523	833.6710247
524	832.133368
525	831.0183193
526	830.5206514
527	828.2945773
528	826.5320954
529	825.9577424
530	825.7781944
531	825.5784053
532	825.2332313
533	824.5141769
534	824.3336446
535	822.4903053
536	822.2888742
537	821.1346946
538	819.7931439
539	817.3558509
540	816.8454754
541	816.6741325
542	814.3834055
543	812.2744248
544	811.8204862
545	811.5087193
546	810.8285321
547	809.9016345
548	809.7209752
549	809.1080144
550	807.1294813
551	806.0330485
552	804.3216473
553	804.1455408
554	803.9273848
555	803.748484
556	803.5541472
557	803.3910093
558	801.5174607
559	800.9810104
560	800.812972
561	799.6342797
562	798.8576003
563	798.5589003
564	798.3733552
565	796.8850475
566	795.936967
567	794.0761328
568	793.9107762
569	793.7442363
570	793.4291749
571	792.1208943
572	790.7693882
573	788.6169783
574	787.0831626
575	785.8480963
576	785.7103595
577	785.4438331
578	784.1411113
579	782.911867
580	780.2579529
581	779.9732449
582	778.1965853
583	776.435455
584	776.2617857
585	774.2906708
586	773.9706843
587	771.8566039
588	771.7064762
589	770.4930042
590	770.3321149
591	769.3889943
592	769.1209133
593	768.8663964
594	768.4789848
595	767.9402058
596	767.7862153
597	767.6269709
598	766.6639067
599	766.4886156
600	765.7999835
601	764.0412583
602	763.871755
603	763.4413314
604	760.7651988
605	759.1204796
606	757.7688034
607	757.4857931
608	756.8896369
609	756.3348827
610	756.1685778
611	754.6972001
612	754.4305815
613	754.2768171
614	753.5678255
615	752.1539215
616	750.6627313
617	750.4876376
618	750.2306895
619	748.4323607
620	747.5701866
621	747.4248131
622	747.27342
623	745.8054825
624	745.5146649
625	745.1096814
626	744.1798518
627	743.9486767
628	742.1761151
629	741.2162813
630	740.6973801
631	738.9892033
632	738.4128821
633	737.0624138
634	736.2692251
635	735.6760489
636	734.7181625
637	734.0261897
638	733.8643632
639	733.6969756
640	733.3103155
641	732.6855444
642	730.8783093
643	730.3742133
644	730.2276941
645	729.0114655
646	728.1520712
647	726.9343456
648	726.6885421
649	726.3743176
650	726.2210466
651	725.4444915
652	725.2887548
653	724.1495823
654	723.0773108
655	722.8487762
656	722.720511
657	722.5901685
658	722.4661324
659	721.1275687
660	720.9274146
661	719.9312236
662	719.3382241
663	718.7024667
664	718.5748299
665	718.0987472
666	717.9526109
667	717.1864635
668	716.9858083
669	716.6232796
670	714.7744029
671	711.8056229
672	710.379755
673	709.0420718
674	707.9316896
675	707.7587405
676	707.6264201
677	707.4139317
678	706.3834368
679	706.246531
680	706.128214
681	704.8312309
682	704.374548
683	704.2308939
684	704.0939768
685	703.9556006
686	703.8337085
687	702.7844782
688	701.5876118
689	700.8188773
690	698.821593
691	698.4920509
692	698.3463818
693	697.8313181
694	697.6411162
695	697.5317167
696	697.3430178
697	697.2167666
698	697.1065182
699	696.7191565
700	695.8985003
701	694.6333519
702	693.5188198
703	693.4078881
704	693.2771924
705	693.0119526
706	692.8644892
707	691.9241807
708	689.5017349
709	689.3312568
710	687.9213606
711	687.8146358
712	687.1311733
713	686.870657
714	685.9572656
715	685.7692222
716	684.6799336
717	684.5776341
718	683.863662
719	682.3475169
720	681.510273
721	681.102284
722	678.8313588
723	677.6720288
724	676.3287466
725	675.7474558
726	675.64209
727	674.6200812
728	673.1047558
729	672.9541302
730	671.2797755
731	671.1629721
732	669.8233145
733	669.2816883
734	668.7514469
735	668.6256852
736	667.1438184
737	666.7796708
738	666.6700048
739	665.7413864
740	665.4142766
741	664.5212994
742	663.876764
743	663.3645576
744	662.1127362
745	662.0015931
746	661.1531565
747	659.7647913
748	659.4574137
749	659.1246161
750	657.6943795
751	657.5959602
752	657.4716143
753	657.2116769
754	656.9095284
755	656.8398494
756	655.6645651
757	654.4858688
758	654.40432
759	652.8015796
760	652.7100269
761	651.6699711
762	651.1326752
763	649.8393841
764	649.4584838
765	649.2506769
766	648.8805656
767	647.7010987
768	647.3546545
769	645.1222264
770	643.7980932
771	642.101967
772	641.9598088
773	640.8064883
774	639.6240881
775	637.8344892
776	637.7324305
777	636.8462849
778	635.6327281
779	635.4643027
780	635.1879951
781	635.0908952
782	633.9535765
783	632.7112857
784	631.1541168
785	629.6910977
786	627.2332608
787	627.1024638
788	627.0138197
789	626.6283307
790	626.2574633
791	625.1263668
792	623.9418932
793	623.6654457
794	623.4295758
795	623.3313713
796	623.1888817
797	623.0890774
798	622.0190507
799	621.9224051
800	621.6495197
801	621.4998235
802	621.4071842
803	620.2767168
804	619.8243857
805	619.7259001
806	619.0777895
807	618.8647763
808	618.7630818
809	617.8660695
810	617.7746828
811	617.4759616
812	617.3695861
813	616.5938843
814	616.4382992
815	615.433486
816	614.7328208
817	614.6496662
818	614.094087
819	612.8704752
820	612.3885441
821	611.3418539
822	610.7183591
823	609.4631645
824	608.204547
825	608.0858264
826	607.1851347
827	607.1051338
828	606.8999275
829	606.2793505
830	605.8967982
831	605.7923308
832	605.4696263
833	604.2992965
834	603.8668431
835	603.6791771
836	603.6019559
837	602.4285491
838	601.5894993
839	601.5118973
840	600.7867069
841	600.2247523
842	599.7831364
843	599.7154944
844	598.2109005
845	598.1014697
846	598.0120102
847	596.9564342
848	596.3823762
849	596.0949295
850	595.2373463
851	594.8111411
852	594.0009772
853	592.9885362
854	591.1739237
855	589.8607619
856	589.5128888
857	589.4062168
858	588.1395091
859	586.8792423
860	586.6975283
861	585.2171888
862	583.8514934
863	583.7499283
864	583.6658456
865	582.344677
866	582.0982577
867	581.9176313
868	581.8296931
869	581.1476795
870	581.04536
871	580.9260387
872	580.5393013
873	580.1226512
874	578.4979512
875	578.3710444
876	577.3363093
877	576.5158565
878	576.0336412
879	575.2148055
880	575.1613675
881	573.7487659
882	572.5243152
883	571.8805497
884	571.0982474
885	569.2660962
886	568.9779456
887	568.7388269
888	568.6378575
889	567.1937743
890	565.7542591
891	565.4298642
892	564.0543224
893	563.9602174
894	562.8634229
895	562.7452118
896	562.6726171
897	561.4586984
898	561.3864882
899	560.7476738
900	560.0454736
901	559.9727627
902	559.3597888
903	558.9684423
904	558.9050767
905	558.8357582
906	557.8761419
907	557.7953508
908	557.7314624
909	557.4579007
910	557.4038828
911	557.1743516
912	556.2810879
913	555.6329945
914	555.3501678
915	554.7431238
916	554.6659969
917	554.5853526
918	554.1550684
919	553.1344582
920	552.3707729
921	552.2495541
922	552.1741867
923	552.1048631
924	552.0458393
925	550.7861987
926	550.6993335
927	550.6393266
928	550.0530095
929	549.4952306
930	548.8686553
931	548.0944739
932	548.0160745
933	547.5658613
934	546.0526972
935	545.9644998
936	545.5185099
937	544.1399553
938	544.0763275
939	543.8240356
940	543.7519642
941	543.6953673
942	543.1381842
943	542.9726874
944	542.2872688
945	542.1070093
946	540.572208
947	540.3907342
948	540.167276
949	540.1138054
950	539.2239599
951	539.1582138
952	538.8690444
953	537.8735852
954	537.2430598
955	536.4450385
956	535.7571526
957	535.0527368
958	534.9874338
959	534.8814536
960	534.0359165
961	533.9779084
962	533.3531232
963	533.2947501
964	533.0348077
965	532.9632481
966	532.2546232
967	531.8146759
968	531.6062769
969	530.9056073
970	530.6344304
971	529.5612022
972	529.4871442
973	529.195345
974	528.9923953
975	528.9281483
976	528.7630419
977	527.9453181
978	527.0253896
979	526.2757842
980	526.0034451
981	525.1177366
982	524.9627006
983	524.673136
984	524.3357218
985	524.2800328
986	523.2543725
987	522.9427453
988	522.8872358
989	522.6509543
990	522.4063052
991	521.9811846
992	521.0719472
993	521.0116539
994	520.1727207
995	520.0963683
996	520.0395654
997	519.8731532
998	519.8203076
999	519.3090078
